iter	Passed	Remaining
0	153	122574
1	177	70649
2	199	53091
3	223	44453
4	246	39200
5	269	35710
6	293	33294
7	319	31643
8	351	30922
9	377	29856
10	402	28887
11	430	28244
12	460	27897
13	488	27441
14	518	27157
15	546	26791
16	575	26492
17	599	26042
18	622	25602
19	646	25211
20	673	24971
21	698	24686
22	722	24409
23	747	24155
24	773	23977
25	796	23713
26	820	23481
27	844	23277
28	867	23062
29	893	22924
30	916	22742
31	939	22551
32	962	22381
33	986	22219
34	1009	22072
35	1033	21923
36	1056	21796
37	1082	21705
38	1106	21593
39	1131	21491
40	1154	21379
41	1178	21277
42	1202	21167
43	1226	21064
44	1250	20977
45	1274	20897
46	1298	20805
47	1327	20798
48	1351	20706
49	1374	20610
50	1398	20534
51	1422	20469
52	1448	20412
53	1474	20376
54	1498	20291
55	1524	20257
56	1551	20224
57	1575	20154
58	1599	20093
59	1623	20023
60	1647	19963
61	1673	19917
62	1697	19854
63	1721	19801
64	1747	19758
65	1771	19697
66	1795	19644
67	1820	19598
68	1846	19558
69	1869	19500
70	1894	19455
71	1919	19410
72	1946	19384
73	1972	19350
74	1996	19298
75	2020	19248
76	2045	19201
77	2070	19163
78	2095	19124
79	2119	19074
80	2172	19282
81	2234	19569
82	2261	19536
83	2286	19487
84	2316	19489
85	2343	19460
86	2367	19405
87	2391	19352
88	2414	19288
89	2438	19234
90	2465	19206
91	2487	19142
92	2510	19083
93	2534	19039
94	2560	18998
95	2584	18953
96	2608	18902
97	2630	18844
98	2654	18795
99	2680	18762
100	2704	18720
101	2729	18677
102	2752	18626
103	2776	18584
104	2801	18544
105	2825	18497
106	2848	18448
107	2872	18403
108	2895	18353
109	2918	18303
110	2942	18265
111	2966	18219
112	2990	18182
113	3014	18137
114	3037	18093
115	3062	18057
116	3087	18022
117	3111	17980
118	3134	17938
119	3156	17889
120	3180	17845
121	3205	17812
122	3230	17779
123	3256	17755
124	3280	17714
125	3309	17702
126	3338	17689
127	3361	17648
128	3385	17608
129	3409	17572
130	3434	17537
131	3457	17499
132	3466	17386
133	3490	17346
134	3514	17311
135	3538	17277
136	3562	17240
137	3585	17200
138	3611	17174
139	3635	17138
140	3659	17102
141	3681	17061
142	3705	17025
143	3731	16999
144	3756	16970
145	3782	16941
146	3795	16862
147	3820	16832
148	3845	16801
149	3868	16762
150	3892	16731
151	3916	16695
152	3941	16668
153	3964	16631
154	3989	16600
155	4012	16564
156	4038	16538
157	4062	16505
158	4085	16471
159	4110	16441
160	4133	16406
161	4157	16375
162	4181	16340
163	4198	16280
164	4221	16246
165	4245	16214
166	4269	16181
167	4295	16158
168	4326	16152
169	4352	16130
