iter	Passed	Remaining
0	136	109338
1	140	55951
2	142	37860
3	144	28795
4	147	23412
5	149	19801
6	151	17218
7	154	15281
8	156	13797
9	159	12587
10	161	11594
11	164	10796
12	166	10102
13	169	9497
14	171	8997
15	174	8542
16	176	8144
17	179	7811
18	182	7488
19	184	7201
20	187	6958
21	190	6719
22	192	6499
23	195	6314
24	197	6131
25	200	5959
26	202	5806
27	205	5664
28	207	5529
29	210	5404
30	213	5288
31	215	5177
32	218	5070
33	220	4975
34	223	4883
35	225	4793
36	228	4712
37	230	4631
38	233	4555
39	236	4490
40	238	4421
41	241	4353
42	244	4297
43	246	4237
44	249	4177
45	252	4132
46	254	4083
47	257	4031
48	260	3988
49	262	3942
50	265	3896
51	268	3860
52	271	3822
53	274	3786
54	276	3749
55	279	3712
56	282	3676
57	284	3642
58	287	3609
59	290	3580
60	293	3551
61	295	3518
62	298	3491
63	301	3462
64	303	3432
65	306	3407
66	309	3381
67	311	3356
68	314	3333
69	317	3307
70	319	3281
71	322	3258
72	324	3236
73	327	3213
74	330	3191
75	332	3170
76	335	3147
77	337	3125
78	340	3106
79	342	3085
80	345	3064
81	348	3048
82	350	3029
83	353	3010
84	356	2995
85	358	2978
86	361	2960
87	364	2945
88	366	2928
89	369	2912
90	371	2898
91	374	2881
92	377	2866
93	379	2853
94	382	2838
95	384	2823
96	387	2811
97	390	2795
98	392	2781
99	395	2770
100	398	2756
101	400	2741
102	403	2732
103	406	2723
104	409	2712
105	412	2700
106	415	2689
107	417	2677
108	420	2666
109	423	2654
110	425	2644
111	428	2631
112	431	2621
113	433	2611
114	436	2600
115	439	2589
116	441	2578
117	444	2568
118	446	2557
119	449	2547
120	452	2538
121	455	2529
122	458	2521
123	460	2512
124	463	2502
125	466	2493
126	468	2483
127	471	2473
128	474	2465
129	476	2456
130	479	2446
131	481	2437
132	484	2428
133	486	2419
134	489	2412
135	492	2404
136	494	2395
137	497	2388
138	500	2379
139	503	2371
140	505	2364
141	508	2356
142	511	2348
143	513	2341
144	516	2333
145	519	2326
146	522	2319
147	524	2311
148	527	2304
149	530	2297
150	532	2289
151	535	2283
152	538	2279
153	541	2271
154	544	2264
155	547	2258
156	549	2250
157	552	2243
158	554	2237
159	557	2229
160	560	2223
161	563	2220
162	566	2213
163	568	2206
164	571	2199
165	574	2192
166	576	2185
167	579	2179
168	582	2173
169	584	2166
170	587	2159
171	589	2152
172	592	2146
173	595	2141
174	597	2134
175	600	2127
176	602	2121
177	605	2115
178	608	2109
179	610	2104
180	613	2098
181	616	2093
182	619	2087
183	621	2081
184	624	2075
185	626	2069
186	629	2063
187	632	2057
188	634	2052
189	637	2046
190	640	2040
191	642	2035
192	645	2029
193	647	2024
194	651	2020
195	653	2014
196	656	2008
197	658	2003
198	661	1997
199	664	1992
200	667	1989
201	670	1985
202	673	1980
203	676	1976
204	679	1970
