iter	Passed	Remaining
0	160	128169
1	193	77200
2	226	60041
3	257	51301
4	289	46053
5	322	42614
6	356	40343
7	388	38422
8	423	37209
9	455	35946
10	486	34867
11	519	34090
12	551	33359
13	581	32658
14	616	32264
15	652	31975
16	687	31678
17	726	31544
18	761	31283
19	796	31048
20	828	30715
21	858	30366
22	892	30138
23	924	29903
24	964	29906
25	1017	30298
26	1090	31225
27	1131	31202
28	1164	30968
29	1218	31274
30	1276	31669
31	1314	31548
32	1348	31333
33	1380	31097
34	1405	30729
35	1430	30361
36	1458	30085
37	1485	29781
38	1512	29505
39	1539	29241
40	1567	29025
41	1594	28770
42	1622	28556
43	1648	28321
44	1676	28132
45	1703	27927
46	1732	27758
47	1757	27535
48	1782	27324
49	1835	27526
50	1868	27446
51	1893	27242
52	1920	27068
53	1950	26944
54	1978	26793
55	2005	26640
56	2033	26506
57	2060	26362
58	2089	26244
59	2115	26092
60	2142	25958
61	2168	25816
62	2193	25664
63	2219	25528
64	2244	25378
65	2269	25236
66	2292	25080
67	2317	24946
68	2347	24868
69	2372	24739
70	2397	24613
71	2422	24493
72	2447	24374
73	2476	24299
74	2501	24185
75	2525	24062
76	2550	23947
77	2575	23841
78	2600	23730
79	2625	23626
80	2649	23519
81	2675	23428
82	2699	23315
83	2723	23214
84	2750	23133
85	2778	23070
86	2803	22971
87	2828	22885
88	2853	22796
89	2878	22705
90	2903	22619
91	2980	22939
92	3026	23004
93	3054	22940
94	3082	22876
95	3108	22796
96	3138	22746
97	3161	22646
98	3186	22561
99	3213	22492
100	3238	22414
101	3265	22343
102	3288	22255
103	3315	22190
104	3345	22145
105	3371	22075
106	3396	21996
107	3421	21925
108	3446	21846
109	3471	21776
110	3496	21705
111	3523	21645
112	3548	21576
113	3574	21509
114	3598	21436
115	3627	21390
116	3652	21322
117	3677	21251
118	3701	21182
119	3727	21119
120	3752	21057
121	3778	20996
122	3803	20933
123	3829	20874
124	3854	20816
125	3881	20760
126	3906	20702
127	3933	20651
128	3959	20593
129	3983	20531
130	4008	20469
131	4033	20412
132	4044	20281
133	4068	20222
134	4093	20163
135	4118	20108
136	4145	20059
137	4171	20008
138	4197	19962
139	4222	19907
140	4247	19851
141	4271	19795
142	4297	19743
143	4329	19724
144	4355	19675
145	4383	19635
146	4396	19529
147	4421	19479
148	4447	19430
149	4473	19383
150	4498	19335
151	4525	19293
152	4550	19244
153	4575	19195
154	4603	19155
155	4629	19109
156	4655	19065
157	4680	19018
158	4706	18975
159	4732	18931
160	4757	18881
161	4782	18836
162	4809	18795
163	4826	18718
164	4850	18665
165	4875	18620
166	4899	18572
167	4925	18529
168	4950	18482
169	4975	18439
170	5000	18393
171	5027	18354
172	5052	18312
173	5077	18265
174	5102	18223
175	5129	18186
176	5154	18142
177	5179	18099
178	5205	18059
179	5232	18024
180	5257	17978
181	5283	17939
182	5310	17904
183	5340	17879
184	5366	17840
185	5391	17798
186	5427	17792
187	5453	17751
188	5475	17702
189	5505	17676
190	5530	17634
191	5548	17570
192	5572	17526
193	5596	17481
194	5620	17437
195	5645	17397
196	5665	17340
197	5690	17302
198	5716	17265
199	5743	17231
200	5768	17191
201	5802	17177
202	5826	17134
203	5851	17096
