iter	Passed	Remaining
0	138	110264
1	140	56240
2	143	38124
3	146	29150
4	148	23680
5	151	20036
6	154	17496
7	157	15567
8	159	14061
9	162	12871
10	165	11891
11	169	11100
12	171	10393
13	174	9777
14	177	9288
15	180	8835
16	182	8428
17	185	8075
18	188	7741
19	190	7446
20	193	7191
21	196	6948
22	198	6721
23	201	6519
24	204	6334
25	206	6158
26	209	6007
27	212	5855
28	215	5719
29	218	5599
30	220	5474
31	224	5381
32	226	5275
33	229	5170
34	232	5084
35	235	4994
36	238	4911
37	241	4836
38	243	4761
39	246	4688
40	249	4618
41	252	4550
42	254	4484
43	257	4424
44	260	4362
45	262	4306
46	265	4255
47	268	4209
48	272	4171
49	275	4127
50	277	4079
51	280	4039
52	283	3997
53	286	3961
54	289	3925
55	292	3885
56	295	3851
57	298	3816
58	301	3782
59	304	3754
60	307	3719
61	309	3688
62	313	3664
63	315	3633
64	318	3604
65	321	3580
66	324	3551
67	327	3530
68	330	3505
69	333	3479
70	337	3460
71	339	3436
72	343	3420
73	346	3400
74	349	3376
75	352	3359
76	355	3338
77	358	3318
78	361	3300
79	364	3280
80	368	3268
81	371	3248
82	373	3227
83	377	3215
84	379	3196
85	383	3183
86	386	3168
87	389	3152
88	393	3144
89	396	3130
90	400	3123
91	403	3108
92	408	3104
93	411	3093
94	416	3087
95	419	3073
96	421	3056
97	425	3047
98	428	3033
99	432	3026
100	435	3014
101	438	3002
102	442	2991
103	444	2977
104	448	2970
105	451	2956
106	454	2943
107	457	2932
108	460	2921
109	464	2914
110	467	2903
111	471	2897
112	474	2885
113	477	2871
114	480	2863
115	483	2851
116	486	2841
117	490	2832
118	492	2821
119	496	2813
120	499	2802
121	502	2793
122	505	2784
123	508	2773
124	512	2764
125	514	2753
126	517	2744
127	521	2736
128	524	2726
129	528	2722
130	531	2714
131	535	2707
132	538	2698
133	540	2687
134	544	2682
135	547	2672
136	551	2669
137	555	2663
138	559	2658
139	562	2651
140	565	2641
141	568	2636
142	571	2627
143	575	2622
144	578	2614
145	582	2608
146	585	2603
147	589	2594
148	593	2593
149	596	2584
150	600	2579
151	602	2570
152	605	2561
153	609	2556
154	612	2548
155	615	2542
156	618	2532
157	621	2523
158	624	2517
159	627	2509
160	630	2502
161	633	2494
162	636	2485
163	639	2480
164	642	2471
165	645	2463
166	648	2456
167	651	2449
168	654	2442
169	657	2435
170	659	2427
171	663	2422
172	666	2413
173	669	2407
174	672	2400
175	674	2392
176	677	2385
177	680	2378
178	683	2370
179	687	2367
180	690	2360
181	692	2352
182	695	2345
183	698	2337
184	700	2329
185	703	2321
186	706	2315
187	708	2307
188	711	2300
189	713	2292
190	716	2284
191	719	2277
192	721	2269
193	724	2261
194	726	2255
195	729	2247
196	731	2240
197	734	2233
198	737	2226
199	739	2218
200	742	2213
201	745	2206
202	747	2198
203	750	2193
204	753	2186
205	755	2179
206	759	2174
207	761	2167
208	764	2161
209	767	2155
210	769	2148
211	772	2142
212	775	2136
213	777	2129
214	780	2123
215	783	2117
216	785	2110
217	788	2103
218	790	2097
219	793	2090
220	795	2084
221	798	2078
222	801	2073
223	803	2067
224	806	2062
225	809	2056
226	812	2049
227	814	2044
228	817	2039
229	821	2035
230	823	2029
231	826	2023
232	829	2018
233	831	2012
234	834	2005
235	837	2000
236	839	1994
237	842	1989
238	845	1983
239	847	1977
240	850	1971
241	852	1966
242	855	1960
243	857	1955
244	860	1950
245	863	1944
246	866	1939
247	868	1934
248	871	1928
249	874	1923
250	877	1918
251	879	1913
252	882	1907
253	885	1903
254	888	1898
255	890	1893
256	893	1888
257	896	1883
258	898	1877
259	901	1872
260	904	1867
261	907	1862
262	910	1858
263	913	1853
264	915	1848
265	918	1843
266	921	1838
267	923	1833
268	926	1828
269	928	1823
270	931	1817
271	934	1813
272	936	1807
273	938	1802
274	941	1797
275	944	1792
276	946	1787
277	950	1784
278	953	1780
279	956	1776
280	959	1771
281	961	1766
282	965	1763
283	967	1758
284	970	1753
285	973	1749
286	976	1744
287	978	1739
288	981	1735
289	983	1729
290	986	1724
291	989	1720
292	991	1715
293	994	1710
294	996	1706
295	999	1701
296	1001	1696
297	1004	1692
298	1007	1688
299	1010	1683
300	1013	1679
301	1015	1675
302	1018	1670
303	1021	1666
304	1023	1661
305	1026	1656
306	1028	1652
307	1031	1647
308	1033	1642
309	1036	1639
310	1039	1634
311	1042	1629
312	1045	1625
313	1047	1621
314	1050	1616
315	1052	1612
316	1055	1608
317	1057	1603
318	1060	1599
319	1063	1594
320	1066	1590
321	1069	1586
322	1071	1582
323	1073	1577
324	1076	1573
325	1079	1569
326	1082	1565
327	1085	1561
328	1088	1557
329	1090	1553
330	1093	1549
331	1096	1545
332	1098	1541
333	1101	1537
334	1104	1532
335	1106	1528
336	1110	1525
337	1112	1520
338	1115	1516
339	1118	1512
340	1120	1508
341	1123	1504
342	1126	1500
343	1128	1495
344	1131	1491
345	1133	1487
346	1136	1483
347	1139	1479
348	1141	1475
349	1144	1471
350	1146	1466
351	1149	1462
352	1151	1458
353	1154	1454
354	1157	1450
355	1159	1446
356	1162	1442
357	1165	1438
358	1167	1434
359	1170	1430
360	1173	1426
361	1175	1422
362	1178	1418
363	1181	1415
364	1184	1411
365	1186	1407
366	1189	1403
367	1192	1399
368	1194	1395
369	1198	1392
370	1200	1388
371	1203	1384
372	1206	1380
373	1208	1376
374	1211	1373
375	1214	1370
376	1217	1366
377	1221	1363
378	1223	1359
379	1226	1355
380	1229	1352
381	1232	1348
382	1235	1344
383	1237	1340
384	1240	1337
385	1243	1333
386	1246	1329
387	1248	1325
388	1251	1322
389	1254	1318
390	1256	1314
391	1259	1311
392	1262	1307
393	1265	1303
394	1268	1300
395	1270	1296
396	1273	1292
397	1276	1289
398	1279	1285
399	1281	1281
400	1284	1278
401	1288	1275
402	1290	1271
403	1293	1267
404	1296	1264
405	1298	1260
406	1301	1256
407	1304	1252
408	1306	1249
409	1309	1245
410	1312	1241
411	1314	1238
412	1317	1234
413	1320	1230
414	1323	1227
415	1325	1223
416	1328	1219
417	1331	1216
418	1333	1212
419	1336	1208
420	1338	1205
421	1341	1201
422	1344	1198
