iter	RMSE
0	57699.02796
1	56918.3052
2	56205.01991
3	55512.19208
4	54827.55603
5	54173.38225
6	53561.17107
7	52970.85479
8	52421.39459
9	51893.73268
10	51362.33853
11	50891.291
12	50417.81714
13	49963.06545
14	49546.70594
15	49141.09594
16	48762.34359
17	48381.37117
18	48039.80923
19	47706.00359
20	47392.09071
21	47086.24021
22	46804.28079
23	46515.02246
24	46254.45192
25	45986.68899
26	45742.05786
27	45510.68861
28	45288.38549
29	45063.40176
30	44849.86151
31	44652.91943
32	44461.56272
33	44277.57829
34	44098.67688
35	43934.88049
36	43779.67704
37	43634.49798
38	43504.56852
39	43361.58563
40	43228.17949
41	43104.19544
42	42975.05785
43	42857.7258
44	42747.78055
45	42647.00065
46	42545.20756
47	42448.4079
48	42350.3813
49	42255.3675
50	42173.78044
51	42090.06317
52	42010.28759
53	41938.65133
54	41867.18853
55	41792.63824
56	41719.68548
57	41651.37707
58	41589.90331
59	41531.66819
60	41470.8287
61	41410.09383
62	41354.22243
63	41296.85653
64	41238.80363
65	41185.89848
66	41131.91714
67	41075.35789
68	41026.59343
69	40983.15471
70	40935.78811
71	40893.55976
72	40851.23434
73	40811.21382
74	40772.81856
75	40732.22699
76	40695.7065
77	40657.72688
78	40617.54159
79	40587.33092
80	40554.14732
81	40514.91307
82	40481.49093
83	40452.6402
84	40422.54232
85	40393.80214
86	40366.1223
87	40332.05879
88	40299.49155
89	40263.21168
90	40236.79282
91	40210.80289
92	40188.35871
93	40159.6751
94	40135.80152
95	40109.30209
96	40089.49669
97	40062.58536
98	40038.64071
99	40014.3365
100	39989.53229
101	39958.67454
102	39938.75771
103	39918.86041
104	39898.7437
105	39876.99213
106	39857.22069
107	39834.82463
108	39811.63482
109	39792.85778
110	39775.13199
111	39758.03677
112	39741.32535
113	39719.95965
114	39695.83939
115	39680.06197
116	39666.11747
117	39647.85536
118	39633.25712
119	39616.0462
120	39597.01239
121	39581.16544
122	39561.75082
123	39547.15052
124	39529.93561
125	39516.66183
126	39495.85579
127	39481.56954
128	39467.97978
129	39451.57477
130	39437.29606
131	39424.78067
132	39412.10399
133	39398.20063
134	39383.81926
