iter	RMSE
0	57698.16292
1	56942.34136
2	56210.37549
3	55500.62265
4	54828.85578
5	54198.96344
6	53596.92025
7	52986.41829
8	52440.70567
9	51906.4834
10	51408.27678
11	50929.03752
12	50473.56847
13	50017.57184
14	49584.25224
15	49167.50267
16	48773.56604
17	48398.72904
18	48058.14709
19	47721.90586
20	47422.07527
21	47124.22721
22	46821.72719
23	46546.60985
24	46273.01743
25	46024.9661
26	45766.50519
27	45543.74591
28	45325.43565
29	45122.90309
30	44916.06213
31	44741.93919
32	44555.40434
33	44373.43466
34	44215.08786
35	44045.73221
36	43885.39537
37	43743.19326
38	43593.27137
39	43457.70251
40	43322.74243
41	43201.4668
42	43079.78767
43	42963.24355
44	42856.48
45	42745.06835
46	42648.38469
47	42551.15665
48	42454.73076
49	42383.86094
50	42292.83667
51	42213.66661
52	42132.05222
53	42058.03914
54	41990.78975
55	41922.74081
56	41837.48677
57	41762.09417
58	41679.09076
59	41614.79857
60	41558.15838
61	41497.53191
62	41443.10819
63	41394.21913
64	41347.04298
65	41304.658
66	41252.53429
67	41208.35549
68	41152.79938
69	41104.1806
70	41048.12448
71	41008.65513
72	40966.7226
73	40925.32765
74	40885.02959
75	40834.1546
76	40788.81239
77	40751.39996
78	40718.73349
79	40685.69047
80	40648.5214
81	40603.21254
82	40577.82233
83	40547.13083
84	40514.94016
85	40488.28237
86	40465.01286
87	40432.9613
88	40408.52746
89	40378.25518
90	40351.31192
91	40325.41906
92	40292.55731
93	40265.09933
94	40231.42604
95	40207.3254
96	40185.71921
97	40165.95162
98	40146.24597
99	40121.8067
100	40095.54969
101	40078.21425
102	40056.76748
103	40038.09018
104	40015.46903
105	39993.63126
106	39975.51414
107	39960.24586
108	39941.55307
109	39919.24607
110	39901.6567
111	39882.44291
112	39867.12973
113	39849.56005
114	39827.91613
115	39804.08659
116	39790.00528
117	39774.84177
118	39760.54796
119	39745.66098
120	39729.96525
121	39717.46698
122	39694.12134
123	39675.70288
124	39658.15218
125	39643.3594
126	39622.39664
127	39607.57907
128	39593.60492
129	39579.36429
130	39563.86249
131	39548.69163
132	39546.30733
133	39531.2237
134	39515.62089
135	39500.6407
136	39488.3668
137	39475.40678
138	39464.40534
139	39452.31428
140	39439.04959
141	39430.49677
142	39417.74289
143	39405.25428
144	39395.35608
145	39382.4188
146	39378.92954
147	39367.74005
148	39350.35701
149	39338.96951
150	39329.52779
151	39320.69836
152	39309.5647
153	39297.00672
154	39285.08216
155	39277.45466
156	39267.2782
157	39255.50343
158	39245.39982
159	39227.28845
160	39219.13664
161	39207.60123
162	39198.852
163	39193.82901
164	39186.59612
165	39177.77178
166	39167.50809
167	39152.13939
168	39143.00161
169	39135.85703
170	39129.01682
171	39120.10063
172	39107.49682
173	39099.29301
174	39091.2644
175	39075.68165
176	39066.30804
177	39060.85355
178	39054.74333
179	39046.30103
180	39038.68404
181	39030.3431
182	39023.95099
183	39015.94218
184	39006.562
185	38994.83742
186	38986.04385
187	38979.38665
188	38970.47107
189	38963.67306
190	38955.6574
191	38951.64977
192	38942.40726
193	38934.08577
194	38928.01729
195	38921.96338
196	38918.86419
197	38913.12535
198	38904.70406
199	38898.64116
200	38892.03408
